experiment_id,phase,dataset_id,dataset_sha256,dataset_bytes,codec_kind,n_relations,n_independent,recovered_bits,total_encoded_bytes,payload_bits,relation_description_bits,header_bits,framing_bits,crc_bits,roundtrip_ok,encode_seconds,decode_seconds,discovery_seconds,best_baseline_bytes,deduction_gap_bytes,raw_gap_bytes,composition_gap_bytes,composition_gap_pct,composition_gap_matched_bytes,composition_gap_matched_pct,codec_sets_match,composed_roundtrip_ok,verdict,git_commit,utc_timestamp,seed,baseline_gzip9_bytes,baseline_gzip9_seconds,baseline_zlib9_bytes,baseline_zlib9_seconds,baseline_bz2_9_bytes,baseline_bz2_9_seconds,baseline_xz9_bytes,baseline_xz9_seconds,baseline_zstd19_bytes,baseline_zstd19_seconds,baseline_brotli11_bytes,baseline_brotli11_seconds
control_positive_gf2_n1280_k32_p32_s902,controls,gf2_n1280_k32_p32_s902,c78ca4eb1e539975d9aa8b76779a790da3ab91af027b14de14c2d22c1f4b97d6,10240,GF2,32,32,40960,5291,40960,1088,216,0,32,True,0.014511300018057227,0.0022936000023037195,0.014511300018057227,10244,4953,4953,4949,0.48311206559937525,4949,0.48311206559937525,True,True,raw_gap+4953 comp_gap+4949,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T15:10:35.371035+00:00,902,10263,0.0004693999944720417,10251,0.000926399981835857,10710,0.007567699998617172,10300,0.04303290002280846,10250,0.0013935999886598438,10244,0.02878180000698194
control_positive_gf2_n4096_k32_p32_s12,controls,gf2_n4096_k32_p32_s12,ddf23fa518129c14d6cdb1fed067de7cbf5aec8e8d2e2d3d762d53dd271f1615,32768,GF2,32,32,131072,16555,131072,1088,216,0,32,True,0.022219100006623194,0.008012899983441457,0.022219100006623194,32772,16217,16217,16213,0.49472110338093495,16213,0.49472110338093495,True,True,raw_gap+16217 comp_gap+16213,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T15:10:37.044957+00:00,12,32796,0.001130299991928041,32784,0.0010523000091779977,33258,0.007496100006392226,32828,0.03985410000314005,32778,0.006858700013253838,32772,0.023546100012026727
control_positive_gf2_n8192_k48_p48_s777,controls,gf2_n8192_k48_p48_s777,89e0d8c75a499985ee5ca382ac6faeb9cbf74b9b3f3b2276ddef43a14324fd0c,98304,GF2,48,48,393216,49487,393216,2400,216,0,32,True,0.08677069999976084,0.03662259998964146,0.08677069999976084,98309,48822,48822,48818,0.49657711908370544,48818,0.49657711908370544,True,True,raw_gap+48822 comp_gap+48818,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T15:10:38.254692+00:00,777,98352,0.004512900020927191,98340,0.0041019999771378934,99108,0.023193400003947318,98368,0.07942829999956302,98316,0.027478200005134568,98309,0.08671559998765588
control_null_iid_bits,controls,iid_bits,07ef8ee9642204bf5345ca068ae82bd7bf9eb39e6c835083396842e73f9b320a,65536,PASSTHROUGH,0,524288,0,65554,524288,0,112,0,32,True,0.27604200001223944,0.06716949999099597,0.27604200001223944,65540,-14,-14,-19,-0.00028989929813854134,-19,-0.00028989929813854134,True,True,raw_gap-14 no_deduction header_perturbation-19,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T15:10:40.139049+00:00,,65574,0.0026348999817855656,65562,0.0024027999897953123,66181,0.013182200025767088,65600,0.08542479999596253,65546,0.03199369998765178,65540,0.07065330000477843
control_null_shuffled_planted,controls,shuffled_planted,26242f13b53356f97d6517e1c9daa304d52383500e3a61ee025035c7c4599cbd,16384,PASSTHROUGH,0,131072,0,16402,131072,0,112,0,32,True,0.08639640000183135,0.01655679999385029,0.08639640000183135,16388,-14,-14,-18,-0.001098364657066146,-18,-0.001098364657066146,True,True,raw_gap-14 no_deduction header_perturbation-18,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T15:10:41.480246+00:00,,16407,0.0005412999889813364,16395,0.0004020000051241368,16869,0.008770000014919788,16444,0.04692259998410009,16394,0.0022505000233650208,16388,0.1922476000036113
control_null_near_relation_1flip,controls,near_relation_1flip,ac02159c631b4bc3e463a21f7dba494dcd6f3bef15b12b4ad3ad0b21c6a10c7e,8704,PASSTHROUGH,0,69632,0,8722,69632,0,112,0,32,True,0.0038173999928403646,0.008202299999538809,0.0038173999928403646,8708,-14,-14,-18,-0.0020670647680293983,-18,-0.0020670647680293983,True,True,raw_gap-14 no_deduction header_perturbation-18,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T15:10:42.285167+00:00,,8727,0.0003417000116314739,8715,0.0002154999820049852,9187,0.0027691000141203403,8764,0.04531390001648106,8714,0.0010899000044446439,8708,0.024426199990557507
control_sweep_phi0,controls,corrupt_gf2_n4096_k32_p32_phi0_s433,86164b94fdbc398b84e51e3ca1ec3403505fa2bfbd1e1af62479f200b254f583,32768,GF2,32,32,131072,16555,131072,1088,216,0,32,True,0.21558260000892915,0.008447300002444535,0.21558260000892915,32772,16217,16217,16213,0.49472110338093495,16213,0.49472110338093495,True,True,raw_gap+16217 comp_gap+16213,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T15:10:43.469193+00:00,433,32796,0.0014087000163272023,32784,0.0009002999868243933,33259,0.007429299992509186,32828,0.06519520000438206,32778,0.006869500008178875,32772,0.026588100008666515
control_sweep_phi0.0001,controls,corrupt_gf2_n4096_k32_p32_phi0.0001_s433,cfaedf20ea0897788941b2572a81db4694d756a65094e05cd9a740f4e24357c4,32768,GF2,53,75,108544,19748,153600,4103,216,1,32,True,0.307679299992742,0.02021670000976883,0.307679299992742,32772,13024,13024,13238,0.40394238984498965,13238,0.40394238984498965,True,True,raw_gap+13024 comp_gap+13238,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T15:10:44.783895+00:00,433,32796,0.0011175999825354666,32784,0.001566400023875758,33263,0.015094100002897903,32828,0.0835642000020016,32778,0.005710400000680238,32772,0.023140100005548447
control_sweep_phi0.001,controls,corrupt_gf2_n4096_k32_p32_phi0.001_s433,24af15505213725b1c43d47a4313e28115866daff2eaa3cb65e5e1915ec450da,32768,GF2,6,122,12288,31375,249856,860,216,4,32,True,0.15686379998805933,0.005792700016172603,0.15686379998805933,32772,1397,1397,1402,0.04278042231172952,1402,0.04278042231172952,True,True,raw_gap+1397 comp_gap+1402,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T15:10:45.737875+00:00,433,32796,0.0012417999969329685,32784,0.0011509000032674521,33266,0.012404999986756593,32828,0.0484631999861449,32778,0.0048491999914404005,32772,0.028095099987694994
control_sweep_phi0.01,controls,corrupt_gf2_n4096_k32_p32_phi0.01_s433,f26e953f4393bcc0c992fce4f64df73edb90976e0b6ba27c3522295d350fd92c,32768,PASSTHROUGH,0,262144,0,32786,262144,0,112,0,32,True,0.11529570000129752,0.03272669998113997,0.11529570000129752,32772,-14,-14,-18,-0.0005492493592090809,-18,-0.0005492493592090809,True,True,raw_gap-14 no_deduction header_perturbation-18,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T15:10:46.893921+00:00,433,32796,0.0011602000158745795,32784,0.0009177000029012561,33252,0.008473800000501797,32828,0.039495799981523305,32778,0.00588489999063313,32772,0.16424869999173097
