experiment_id,phase,dataset_id,dataset_sha256,dataset_bytes,codec_kind,n_relations,n_independent,recovered_bits,total_encoded_bytes,payload_bits,relation_description_bits,header_bits,framing_bits,crc_bits,roundtrip_ok,encode_seconds,decode_seconds,discovery_seconds,best_baseline_bytes,deduction_gap_bytes,raw_gap_bytes,composition_gap_bytes,composition_gap_pct,composition_gap_matched_bytes,composition_gap_matched_pct,codec_sets_match,composed_roundtrip_ok,verdict,git_commit,utc_timestamp,seed,baseline_gzip9_bytes,baseline_gzip9_seconds,baseline_zlib9_bytes,baseline_zlib9_seconds,baseline_bz2_9_bytes,baseline_bz2_9_seconds,baseline_xz9_bytes,baseline_xz9_seconds,baseline_zstd19_bytes,baseline_zstd19_seconds,baseline_brotli11_bytes,baseline_brotli11_seconds
off_silesia_dickens_slice,offset,silesia_dickens@slice262144,becc366f2948cfbaefb219df19f54b101a842737428b01c7538b871a35c3edf4,262144,GF2,31,225,253952,231339,1843200,7231,216,1,32,True,79.50440580002032,0.20552540000062436,79.50440580002032,77252,-154087,-154087,-47827,-0.6191037125252421,-47827,-0.6191037125252421,True,True,raw_gap-154087 comp_gap-47827,299a7f1922aa18d0e4204c576c2eb791c4cf3a4a,2026-08-29T16:48:53.759514+00:00,,98593,0.044900899985805154,98581,0.065245399979176,77252,0.04575450002448633,85788,0.21857829997316003,86981,0.19583059998694807,82527,1.2343732999870554
off_silesia_mozilla_slice,offset,silesia_mozilla@slice262144,1baf584ca87856e51fada5fa257864019123d57aa8b9793c097eea145ee165a6,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,53.557431799999904,0.35733900000923313,53.557431799999904,111811,-150351,-150351,-54,-0.00048295784851222154,-54,-0.00048295784851222154,True,True,raw_gap-150351 no_deduction header_perturbation-54,299a7f1922aa18d0e4204c576c2eb791c4cf3a4a,2026-08-29T16:49:55.519313+00:00,,120596,0.05431239999597892,120584,0.05722370001603849,122711,0.04412169998977333,113000,0.13098419999005273,113857,0.11070269998162985,111811,1.333719000016572
off_silesia_mr_slice,offset,silesia_mr@slice262144,288236c90013320462fbe5864774054b26334be4ee59a8bde8a9797fbc9148f7,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,55.09611820001737,0.3345170000102371,55.09611820001737,55898,-206264,-206264,-119,-0.002128877598482951,-119,-0.002128877598482951,True,True,raw_gap-206264 no_deduction header_perturbation-119,299a7f1922aa18d0e4204c576c2eb791c4cf3a4a,2026-08-29T16:50:59.711157+00:00,,79021,0.16402859997469932,79009,0.16116970000439323,55898,0.036065399996005,61252,0.18352709998725913,70559,0.19867849998991005,62355,1.410264600010123
off_silesia_nci_slice,offset,silesia_nci@slice262144,6f129b33bdf149bcdab85d1402a4f6aa4e81c0733f5fe76bb6f82bead260759e,262144,GF2,1,7,262144,229413,1835008,15,216,1,32,True,67.82109809998656,0.019605000008596107,67.82109809998656,14563,-214850,-214850,-11065,-0.7598022385497494,-11065,-0.7598022385497494,True,True,raw_gap-214850 comp_gap-11065,299a7f1922aa18d0e4204c576c2eb791c4cf3a4a,2026-08-29T16:52:13.320062+00:00,,22000,0.04300700000021607,21988,0.0407751000020653,14563,0.07018509999033995,15944,0.17040450000786223,15907,0.40482889997656457,14884,1.2070052000053693
off_silesia_ooffice_slice,offset,silesia_ooffice@slice262144,41a8f0abe06c5c9e88665870be089e57c9b065bb3c27ac838cca48bcb793cb19,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,53.386086299986346,0.1468266999872867,53.386086299986346,123528,-138634,-138634,-16,-0.00012952528981283597,-16,-0.00012952528981283597,True,True,raw_gap-138634 no_deduction header_perturbation-16,299a7f1922aa18d0e4204c576c2eb791c4cf3a4a,2026-08-29T16:53:11.053220+00:00,,142495,0.0225157999957446,142483,0.023703599988948554,132783,0.02335020000464283,123528,0.0907217999920249,130469,0.06901760000619106,125697,0.8443078999989666
off_silesia_osdb_slice,offset,silesia_osdb@slice262144,dfafdca22a0cc7b551554126b88105a632275c0251164b07ca47633e97d91a11,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,37.09635159999016,0.14658679999411106,37.09635159999016,82475,-179687,-179687,-19,-0.00023037284025462262,-19,-0.00023037284025462262,True,True,raw_gap-179687 no_deduction header_perturbation-19,299a7f1922aa18d0e4204c576c2eb791c4cf3a4a,2026-08-29T16:53:51.821292+00:00,,98799,0.013348400010727346,98787,0.013519300002371892,82475,0.02032619999954477,84560,0.10626369999954477,91627,0.08963860000949353,83930,0.5869220999884419
off_silesia_reymont_slice,offset,silesia_reymont@slice262144,63949f06bead1d6e40964427389b88df91aaf71e8f908e2e40fb968db3d8f682,262144,GF2,1,7,262144,229413,1835008,15,216,1,32,True,40.830899799999315,0.010376899997936562,40.830899799999315,53158,-176255,-176255,-24988,-0.47007035629632415,-24988,-0.47007035629632415,True,True,raw_gap-176255 comp_gap-24988,299a7f1922aa18d0e4204c576c2eb791c4cf3a4a,2026-08-29T16:54:35.191702+00:00,,72353,0.052028700010851026,72341,0.04939339999691583,53158,0.019384699990041554,62048,0.10559650001232512,63402,0.11066110001411289,62041,0.476304199983133
off_silesia_samba_slice,offset,silesia_samba@slice262144,21c5e99f13f8cac5e099fa4c8898831d3929b068e35cae2f1a4fa424f9804d7b,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,33.27714020002168,0.1502852999838069,33.27714020002168,153153,-109009,-109009,-45,-0.00029382382323558796,-45,-0.00029382382323558796,True,True,raw_gap-109009 no_deduction header_perturbation-45,299a7f1922aa18d0e4204c576c2eb791c4cf3a4a,2026-08-29T16:55:12.034651+00:00,,163070,0.013930800021626055,163058,0.015118799987249076,161546,0.02760510001098737,156704,0.08034610000322573,157923,0.07050679999520071,153153,0.6868011999758892
off_silesia_sao_slice,offset,silesia_sao@slice262144,2e897282e031856af823048d977bddaf54869d43dea72ba544bec003d353db3a,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,35.36153189998004,0.15451580000808463,35.36153189998004,167536,-94626,-94626,148,0.0008833922261484099,148,0.0008833922261484099,True,True,raw_gap-94626 no_deduction header_perturbation+148,299a7f1922aa18d0e4204c576c2eb791c4cf3a4a,2026-08-29T16:55:51.525494+00:00,,195943,0.03540320001775399,195931,0.033444900007452816,182638,0.026487399998586625,167536,0.09560090000741184,187928,0.06061509999562986,173425,0.7239511999941897
off_silesia_webster_slice,offset,silesia_webster@slice262144,357ddb5945737ae814b8e6f5eb83fb1abe2d1a4cb9d76f4104a3e258f19f2208,262144,GF2,1,7,262144,229413,1835008,15,216,1,32,True,44.171390899980906,0.013501100009307265,44.171390899980906,62139,-167274,-167274,-37157,-0.5979658507539548,-37157,-0.5979658507539548,True,True,raw_gap-167274 comp_gap-37157,299a7f1922aa18d0e4204c576c2eb791c4cf3a4a,2026-08-29T16:56:38.464820+00:00,,79166,0.020540500001516193,79154,0.018509099987568334,62139,0.02327320000040345,69508,0.10763589999987744,70631,0.12642790001700632,65448,0.5084144999855198
off_silesia_x-ray_slice,offset,silesia_x-ray@slice262144,51c0a846c6cbe121f3f734d32100d60fd8bdd5b79ea9506d72608665e5fef7b1,262144,GF2,58,198,475136,204255,1622016,11740,216,4,32,True,43.14627110000583,0.13966730001266114,43.14627110000583,129632,-74623,-74623,-57729,-0.4453298568254752,-57729,-0.4453298568254752,True,True,raw_gap-74623 comp_gap-57729,299a7f1922aa18d0e4204c576c2eb791c4cf3a4a,2026-08-29T16:57:25.677696+00:00,,182634,0.012911400001030415,182622,0.013235799997346476,129632,0.021112400019774213,137292,0.08351349999429658,165393,0.07458610000321642,141029,0.9218473999935668
off_silesia_xml_slice,offset,silesia_xml@slice262144,f2bbde07c2061c09fa41e4d4998c07847fbcc23d4ab166ca105a7f66ac8cd37b,262144,GF2,1,7,262144,229413,1835008,15,216,1,32,True,42.36085019999882,0.009410099999513477,42.36085019999882,11559,-217854,-217854,-17365,-1.502292585863829,-17365,-1.502292585863829,True,True,raw_gap-217854 comp_gap-17365,299a7f1922aa18d0e4204c576c2eb791c4cf3a4a,2026-08-29T16:58:10.162598+00:00,,16115,0.01296250001178123,16103,0.012072300014551729,11559,0.024406699987594038,13060,0.05988200000138022,12994,0.15357210001093335,11799,0.39475279999896884
off_enwik8_slice,offset,enwik8@slice262144,0cdfd008d5327addbf5b118b4a8d616a8cc2971627727b10bfb20e97920881e7,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,32.98826939999708,0.16300289999344386,32.98826939999708,73306,-188856,-188856,-39,-0.0005320164788693968,-39,-0.0005320164788693968,True,True,raw_gap-188856 no_deduction header_perturbation-39,299a7f1922aa18d0e4204c576c2eb791c4cf3a4a,2026-08-29T16:58:46.682014+00:00,,90519,0.0157527000119444,90507,0.016093800019007176,75951,0.021685099985916167,79120,0.09415440002339892,81801,0.09424830001080409,73306,0.5248686999839265
off_sdrbench_exaalt_vx_slice,offset,sdrbench_exaalt2869440_vx.f32@slice262144,4a7274ecf55ef46c2c9315898e87ecaa1604ba2478338046366856ad6cd872a2,262144,GF2,3,29,196608,237619,1900544,122,216,6,32,True,39.56535079999594,0.019419000018388033,39.56535079999594,226805,-10814,-10814,-10819,-0.04770177024316043,-10819,-0.04770177024316043,True,True,raw_gap-10814 comp_gap-10819,299a7f1922aa18d0e4204c576c2eb791c4cf3a4a,2026-08-29T16:59:28.881209+00:00,,241886,0.016058500012150034,241874,0.015346700005466118,226805,0.02963080001063645,231732,0.08812010000110604,237689,0.0438441000005696,238394,0.5969033000001218
