experiment_id,phase,dataset_id,dataset_sha256,dataset_bytes,codec_kind,n_relations,n_independent,recovered_bits,total_encoded_bytes,payload_bits,relation_description_bits,header_bits,framing_bits,crc_bits,roundtrip_ok,encode_seconds,decode_seconds,discovery_seconds,best_baseline_bytes,deduction_gap_bytes,raw_gap_bytes,composition_gap_bytes,composition_gap_pct,composition_gap_matched_bytes,composition_gap_matched_pct,codec_sets_match,composed_roundtrip_ok,verdict,git_commit,utc_timestamp,seed,baseline_gzip9_bytes,baseline_gzip9_seconds,baseline_zlib9_bytes,baseline_zlib9_seconds,baseline_bz2_9_bytes,baseline_bz2_9_seconds,baseline_xz9_bytes,baseline_xz9_seconds,baseline_zstd19_bytes,baseline_zstd19_seconds,baseline_brotli11_bytes,baseline_brotli11_seconds
off_silesia_xml,offset,silesia_xml@slice262144,f2bbde07c2061c09fa41e4d4998c07847fbcc23d4ab166ca105a7f66ac8cd37b,262144,GF2,1,7,262144,229413,1835008,15,216,1,32,True,76.91505300000426,0.03253639998729341,76.91505300000426,11559,-217854,-217854,-17365,-1.502292585863829,-17365,-1.502292585863829,True,True,raw_gap-217854 comp_gap-17365,bbb7414e4e710a5758cf969a01ad13083847268f-dirty,2026-08-29T16:14:40.484303+00:00,,16115,0.03069899999536574,16103,0.052390400000149384,11559,0.043161499983398244,13060,0.15088749999995343,12994,0.30514250000123866,11799,0.6475023999810219
off_silesia_dickens,offset,silesia_dickens@slice262144,becc366f2948cfbaefb219df19f54b101a842737428b01c7538b871a35c3edf4,262144,GF2,31,225,253952,231339,1843200,7231,216,1,32,True,46.15781010000501,0.09130299999378622,46.15781010000501,77252,-154087,-154087,-47827,-0.6191037125252421,-47827,-0.6191037125252421,True,True,raw_gap-154087 comp_gap-47827,0bf6678686f8327131929335f26503b353ba952f-dirty,2026-08-29T16:26:01.620936+00:00,,98593,0.026826400018762797,98581,0.026299399993149564,77252,0.02018829999724403,85788,0.10467450000578538,86981,0.08637360000284389,82527,0.5223907000035979
off_silesia_mozilla,offset,silesia_mozilla@slice262144,1baf584ca87856e51fada5fa257864019123d57aa8b9793c097eea145ee165a6,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,37.3103086000192,0.1443126999947708,37.3103086000192,111811,-150351,-150351,-54,-0.00048295784851222154,-54,-0.00048295784851222154,True,True,raw_gap-150351 no_deduction header_perturbation-54,0bf6678686f8327131929335f26503b353ba952f-dirty,2026-08-29T16:26:42.785527+00:00,,120596,0.023725499981082976,120584,0.02462729997932911,122711,0.019340400001965463,113000,0.06753229998867027,113857,0.06013100000564009,111811,0.687696600012714
off_silesia_mr,offset,silesia_mr@slice262144,288236c90013320462fbe5864774054b26334be4ee59a8bde8a9797fbc9148f7,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,37.42621659999713,0.15884699998423457,37.42621659999713,55898,-206264,-206264,-119,-0.002128877598482951,-119,-0.002128877598482951,True,True,raw_gap-206264 no_deduction header_perturbation-119,9e9c5854e0031f98d601d26f5215fb29c139209b-dirty,2026-08-29T16:27:24.515735+00:00,,79021,0.07145780001883395,79009,0.06552509998437017,55898,0.014915999985532835,61252,0.0898905000067316,70559,0.08464789998834021,62355,0.5834993000025861
off_silesia_nci,offset,silesia_nci@slice262144,6f129b33bdf149bcdab85d1402a4f6aa4e81c0733f5fe76bb6f82bead260759e,262144,GF2,1,7,262144,229413,1835008,15,216,1,32,True,54.47444359998917,0.011346499988576397,54.47444359998917,14563,-214850,-214850,-11065,-0.7598022385497494,-11065,-0.7598022385497494,True,True,raw_gap-214850 comp_gap-11065,9e9c5854e0031f98d601d26f5215fb29c139209b-dirty,2026-08-29T16:28:21.778088+00:00,,22000,0.01764720000210218,21988,0.01725170001736842,14563,0.027999000012641773,15944,0.08609100000467151,15907,0.24114379999809898,14884,0.5693761000002269
off_silesia_ooffice,offset,silesia_ooffice@slice262144,41a8f0abe06c5c9e88665870be089e57c9b065bb3c27ac838cca48bcb793cb19,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,41.21911510001519,0.17377850000048056,41.21911510001519,123528,-138634,-138634,-16,-0.00012952528981283597,-16,-0.00012952528981283597,True,True,raw_gap-138634 no_deduction header_perturbation-16,5707d2e4b321fc69114fa0665f40bc42d0649474-dirty,2026-08-29T16:29:07.718394+00:00,,142495,0.025886299990816042,142483,0.026137100008782,132783,0.026698900008341298,123528,0.09897560000536032,130469,0.07978549998369999,125697,0.9522045999765396
off_silesia_osdb,offset,silesia_osdb@slice262144,dfafdca22a0cc7b551554126b88105a632275c0251164b07ca47633e97d91a11,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,39.51687349998974,0.15331950000836514,39.51687349998974,82475,-179687,-179687,-19,-0.00023037284025462262,-19,-0.00023037284025462262,True,True,raw_gap-179687 no_deduction header_perturbation-19,5707d2e4b321fc69114fa0665f40bc42d0649474-dirty,2026-08-29T16:29:51.004902+00:00,,98799,0.016438899998320267,98787,0.012453699979232624,82475,0.022280800010776147,84560,0.11423259999719448,91627,0.07656780001707375,83930,0.614772200002335
off_silesia_reymont,offset,silesia_reymont@slice262144,63949f06bead1d6e40964427389b88df91aaf71e8f908e2e40fb968db3d8f682,262144,GF2,1,7,262144,229413,1835008,15,216,1,32,True,45.74137890001293,0.011551800009328872,45.74137890001293,53158,-176255,-176255,-24988,-0.47007035629632415,-24988,-0.47007035629632415,True,True,raw_gap-176255 comp_gap-24988,a9d7d820f6817f2d4bb3a814007328e87f3d6927-dirty,2026-08-29T16:30:39.465468+00:00,,72353,0.04954139998881146,72341,0.044693400006508455,53158,0.017030300019541755,62048,0.09957479999866337,63402,0.12361719997716136,62041,0.47174860001541674
off_silesia_samba,offset,silesia_samba@slice262144,21c5e99f13f8cac5e099fa4c8898831d3929b068e35cae2f1a4fa424f9804d7b,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,37.672375599999214,0.13407970001571812,37.672375599999214,153153,-109009,-109009,-45,-0.00029382382323558796,-45,-0.00029382382323558796,True,True,raw_gap-109009 no_deduction header_perturbation-45,7061d2778864b490c1d56dbb90dc5b2f3987effe-dirty,2026-08-29T16:31:21.622412+00:00,,163070,0.013398700015386567,163058,0.013959999982034788,161546,0.026404100004583597,156704,0.12099700001999736,157923,0.18574540002737194,153153,1.331159800000023
off_silesia_sao,offset,silesia_sao@slice262144,2e897282e031856af823048d977bddaf54869d43dea72ba544bec003d353db3a,262144,PASSTHROUGH,0,2097152,0,262162,2097152,0,112,0,32,True,39.275929199997336,0.14842579999822192,39.275929199997336,167536,-94626,-94626,148,0.0008833922261484099,148,0.0008833922261484099,True,True,raw_gap-94626 no_deduction header_perturbation+148,cfabd31d4a37770e297caac29b3c76d73508c72d-dirty,2026-08-29T16:32:05.321231+00:00,,195943,0.036889899987727404,195931,0.03410620000795461,182638,0.02677580001181923,167536,0.10321780000231229,187928,0.06534719999763183,173425,0.7709069999982603
