experiment_id,phase,dataset_id,dataset_sha256,dataset_bytes,codec_kind,n_relations,n_independent,recovered_bits,total_encoded_bytes,payload_bits,relation_description_bits,header_bits,framing_bits,crc_bits,roundtrip_ok,encode_seconds,decode_seconds,discovery_seconds,best_baseline_bytes,deduction_gap_bytes,raw_gap_bytes,composition_gap_bytes,composition_gap_pct,composition_gap_matched_bytes,composition_gap_matched_pct,codec_sets_match,composed_roundtrip_ok,verdict,git_commit,utc_timestamp,seed,baseline_gzip9_bytes,baseline_gzip9_seconds,baseline_zlib9_bytes,baseline_zlib9_seconds,baseline_bz2_9_bytes,baseline_bz2_9_seconds,baseline_xz9_bytes,baseline_xz9_seconds,baseline_zstd19_bytes,baseline_zstd19_seconds,baseline_brotli11_bytes,baseline_brotli11_seconds
nat_silesia_dickens,natural,silesia_dickens,b24c37886142e11d0ee687db6ab06f936207aa7f2ea1fd1d9a36763c7a507e6a,10192446,GF2,25,231,7962825,9197882,73576503,6031,216,2,32,True,268.5018627999816,14.3625963999948,268.5018627999816,2799520,-6398362,-6398362,-2645016,-0.9448105389495342,-2645016,-0.9448105389495342,True,True,raw_gap-6398362 comp_gap-2645016,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T15:05:21.307783+00:00,,3854747,3.5431602000026032,3854735,3.6274647999962326,2799520,2.7129640000057407,2830604,37.159287299989955,2849941,27.305502300005173,2853158,57.538812800019514
nat_silesia_dickens,natural,silesia_dickens,b24c37886142e11d0ee687db6ab06f936207aa7f2ea1fd1d9a36763c7a507e6a,10192446,GF2,25,231,7962825,9197882,73576503,6031,216,2,32,True,288.16058769999654,6.649129700002959,288.16058769999654,2799520,-6398362,-6398362,-2645016,-0.9448105389495342,-2645016,-0.9448105389495342,True,True,raw_gap-6398362 comp_gap-2645016,e89073977350ef611f91acdeaf303c5dcad9a61c-dirty,2026-08-29T15:06:14.558301+00:00,,3854747,1.2573886000027414,3854735,1.7345221000141464,2799520,2.517458100017393,2830604,20.767117799987318,2849941,9.441941800003406,2853158,32.90316359998542
nat_silesia_mozilla,natural,silesia_mozilla,657fc3764b0c75ac9de9623125705831ebbfbe08fed248df73bc2dc66e2a963b,51220480,PASSTHROUGH,0,409763840,0,51220498,409763840,0,112,0,32,True,826.1613917000068,43.90905299998121,826.1613917000068,13374160,-37846338,-37846338,1512,0.00011305382917506595,,,,,raw_gap-37846338 no_deduction header_perturbation+1512,6cdedf586dfb82ec42fc011b18720e96eadab0f7-dirty,2026-08-29T15:14:14.600109+00:00,,19044408,12.544246699981159,19044396,12.067776499985484,17914392,5.885657899983926,13374160,33.401509499992244,15065760,26.909144899982493,14077215,212.03227019999758
nat_silesia_xml,natural,silesia_xml,0e82e54e695c1938e4193448022543845b33020c8be6bf3bf3ead2224903e08c,5345280,GF2,21,235,3507840,4907484,39254400,5191,216,1,32,True,66.84711159998551,2.494528800016269,66.84711159998551,430390,-4477094,-4477094,-1299038,-3.0182810938915865,-1299038,-3.0182810938915865,True,True,raw_gap-4477094 comp_gap-1299038,bbb7414e4e710a5758cf969a01ad13083847268f-dirty,2026-08-29T16:03:50.033432+00:00,,658917,0.20395699999062344,658905,0.19660320002003573,441186,0.5532697000016924,453260,1.2252488000085577,452941,2.1127952999959234,430390,8.642442299984396
nat_silesia_ooffice,natural,silesia_ooffice,e7ee013880d34dd5208283d0d3d91b07f442e067454276095ded14f322a656eb,6152192,PASSTHROUGH,0,49217536,0,6152210,49217536,0,112,0,32,True,67.60171570000239,3.5348569999914616,67.60171570000239,2426816,-3725394,-3725394,-188,-7.746776022574434e-05,-188,-7.746776022574434e-05,True,True,raw_gap-3725394 no_deduction header_perturbation-188,bbb7414e4e710a5758cf969a01ad13083847268f-dirty,2026-08-29T16:06:29.913494+00:00,,3092938,0.6044011999911163,3092926,0.5993966000096407,2862526,0.5384092000022065,2426816,2.956076000002213,2595003,2.5751516000018455,2479758,19.90929270000197
nat_silesia_reymont,natural,silesia_reymont,0eac0114a3dfe6e2ee1f345a0f79d653cb26c3bc9f0ed79238af4933422b7578,6627202,PASSTHROUGH,0,53017616,0,6627220,53017616,0,112,0,32,True,75.22981839999557,3.840885400015395,75.22981839999557,1246230,-5380990,-5380990,217,0.00017412516148704492,217,0.00017412516148704492,True,True,raw_gap-5380990 no_deduction header_perturbation+217,bbb7414e4e710a5758cf969a01ad13083847268f-dirty,2026-08-29T16:09:13.945947+00:00,,1823208,1.23316890001297,1823196,1.2929342999996152,1246230,0.5165472999797203,1317152,5.42601399999694,1348458,5.2439853999821935,1335805,16.20780940001714
nat_silesia_sao,natural,silesia_sao,c2d0ea2cc59d4c21b7fe43a71499342a00cbe530a1d5548770e91ecd6214adcc,7251944,PASSTHROUGH,0,58015552,0,7251962,58015552,0,112,0,32,True,93.6627760999836,5.271818699984578,93.6627760999836,4415072,-2836890,-2836890,-6408,-0.0014513919591798276,-6408,-0.0014513919591798276,True,True,raw_gap-2836890 no_deduction header_perturbation-6408,bbb7414e4e710a5758cf969a01ad13083847268f-dirty,2026-08-29T16:12:31.516902+00:00,,5325932,0.7903585000021849,5325920,0.7810770999931265,4940524,1.2769065000175033,4415072,5.768377100001089,5000572,4.42312980000861,4589967,24.652158199984115
nat_silesia_x-ray,natural,silesia_x-ray,7de9fce1405dc44ae5e6813ed21cd5751e761bd4265655a005d39b9685d1c9ad,8474240,GF2,58,198,15359560,6555798,52434360,11740,216,4,32,True,137.5634525999776,6.289655999979004,137.5634525999776,4051112,-2504686,-2504686,-1907747,-0.47091934263974927,-1907747,-0.47091934263974927,True,True,raw_gap-2504686 comp_gap-1907747,a6254ebd23d7ae38c0de598d6d9498c427f59317,2026-08-29T16:16:32.205448+00:00,,6045050,0.42394410000997595,6045038,0.4869921999925282,4051112,0.7226558999973349,4489868,4.737916499987477,5129823,4.172553400014294,4687298,26.741872899990994
nat_silesia_mr,natural,silesia_mr,68637ed52e3e4860174ed2dc0840ac77d5f1a60abbcb13770d5754e3774d53e6,9970564,PASSTHROUGH,0,79764512,0,9970582,79764512,0,112,0,32,True,109.87895370001206,5.570891799987294,109.87895370001206,2441280,-7529302,-7529302,857,0.00035104535325730765,857,0.00035104535325730765,True,True,raw_gap-7529302 no_deduction header_perturbation+857,a6254ebd23d7ae38c0de598d6d9498c427f59317-dirty,2026-08-29T16:20:21.649075+00:00,,3660806,1.9627325999899767,3660794,1.513807099981932,2441280,0.568249800009653,2750272,5.640091500012204,3107144,5.2141585999925155,2825713,26.778389299986884
nat_silesia_osdb,natural,silesia_osdb,60f027179302ca3ad87c58ac90b6be72ec23588aaa7a3b7fe8ecc0f11def3fa3,10085684,PASSTHROUGH,0,80685472,0,10085702,80685472,0,112,0,32,True,134.01917510002386,6.18053919999511,134.01917510002386,2802792,-7282910,-7282910,-25,-8.919677236127404e-06,-25,-8.919677236127404e-06,True,True,raw_gap-7282910 no_deduction header_perturbation-25,0cc59f8fa6154f625fe9e3ae601ffdd00c377396-dirty,2026-08-29T16:24:24.007306+00:00,,3673189,0.4889381999964826,3673177,0.5379727999970783,2802792,0.7951558000058867,2849908,5.385747799999081,3100173,6.402655299985781,2825123,22.593581299996004
